SeriesID,State,Industry,Metric,Source,Unit,Year,Period,PeriodName,Value,Footnotes
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2021,M03,March,6521.3,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2021,M04,April,6522.8,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2021,M05,May,6521.3,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2021,M06,June,6517.7,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2021,M07,July,6534.3,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2021,M08,August,6542.7,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2021,M09,September,6558.6,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2021,M10,October,6574.4,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2021,M11,November,6592.7,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2021,M12,December,6610.1,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2022,M01,January,6616.7,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2022,M02,February,6641.0,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2022,M03,March,6650.1,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2022,M04,April,6677.6,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2022,M05,May,6673.1,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2022,M06,June,6675.1,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2022,M07,July,6687.9,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2022,M08,August,6691.1,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2022,M09,September,6685.2,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2022,M10,October,6710.7,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2022,M11,November,6710.8,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2022,M12,December,6710.0,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2023,M01,January,6715.8,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2023,M02,February,6708.9,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2023,M03,March,6709.5,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2023,M04,April,6722.0,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2023,M05,May,6729.1,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2023,M06,June,6728.2,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2023,M07,July,6731.4,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2023,M08,August,6727.8,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2023,M09,September,6718.1,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2023,M10,October,6711.6,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2023,M11,November,6705.8,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2023,M12,December,6706.1,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2024,M01,January,6698.9,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2024,M02,February,6690.1,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2024,M03,March,6688.0,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2024,M04,April,6690.8,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2024,M05,May,6698.6,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2024,M06,June,6707.7,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2024,M07,July,6704.9,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2024,M08,August,6705.1,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2024,M09,September,6707.4,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2024,M10,October,6705.3,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2024,M11,November,6719.0,
CES5552000001,Total,Finance and Insurance,All Employees,CES,Thousands,2024,M12,December,6724.6,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2015,M01,January,14915,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2015,M02,February,14972,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2015,M03,March,14981,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2015,M04,April,15023,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2015,M05,May,15103,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2015,M06,June,15108,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2015,M07,July,15168,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2015,M08,August,15201,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2015,M09,September,15279,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2015,M10,October,15316,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2015,M11,November,15374,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2015,M12,December,15406,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2016,M01,January,15454,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2016,M02,February,15494,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2016,M03,March,15535,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2016,M04,April,15562,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2016,M05,May,15583,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2016,M06,June,15639,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2016,M07,July,15679,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2016,M08,August,15725,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2016,M09,September,15785,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2016,M10,October,15780,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2016,M11,November,15826,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2016,M12,December,15845,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2017,M01,January,15874,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2017,M02,February,15917,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2017,M03,March,15941,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2017,M04,April,16006,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2017,M05,May,16046,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2017,M06,June,16087,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2017,M07,July,16122,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2017,M08,August,16150,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2017,M09,September,16140,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2017,M10,October,16133,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2017,M11,November,16160,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2017,M12,December,16183,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2018,M01,January,16209,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2018,M02,February,16231,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2018,M03,March,16239,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2018,M04,April,16226,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2018,M05,May,16261,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2018,M06,June,16310,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2018,M07,July,16329,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2018,M08,August,16343,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2018,M09,September,16325,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2018,M10,October,16356,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2018,M11,November,16361,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2018,M12,December,16412,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2019,M01,January,16488,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2019,M02,February,16494,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2019,M03,March,16504,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2019,M04,April,16527,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2019,M05,May,16507,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2019,M06,June,16512,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2019,M07,July,16522,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2019,M08,August,16602,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2019,M09,September,16673,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2019,M10,October,16722,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2019,M11,November,16761,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2019,M12,December,16805,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2020,M01,January,16823,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2020,M02,February,16889,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2020,M03,March,16158,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2020,M04,April,8719,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2020,M05,May,9947,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2020,M06,June,11777,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2020,M07,July,12415,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2020,M08,August,12573,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2020,M09,September,13065,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2020,M10,October,13303,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2020,M11,November,13260,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2020,M12,December,12798,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2021,M01,January,12804,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2021,M02,February,13134,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2021,M03,March,13289,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2021,M04,April,13556,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2021,M05,May,13774,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2021,M06,June,14081,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2021,M07,July,14504,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2021,M08,August,14610,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2021,M09,September,14743,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2021,M10,October,14955,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2021,M11,November,15083,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2021,M12,December,15239,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2022,M01,January,15328,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2022,M02,February,15454,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2022,M03,March,15515,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2022,M04,April,15611,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2022,M05,May,15674,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2022,M06,June,15778,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2022,M07,July,15925,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2022,M08,August,15977,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2022,M09,September,16047,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2022,M10,October,16144,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2022,M11,November,16200,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2022,M12,December,16241,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2023,M01,January,16354,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2023,M02,February,16424,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2023,M03,March,16441,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2023,M04,April,16478,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2023,M05,May,16505,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2023,M06,June,16581,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2023,M07,July,16610,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2023,M08,August,16635,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2023,M09,September,16636,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2023,M10,October,16685,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2023,M11,November,16724,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2023,M12,December,16728,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2024,M01,January,16720,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2024,M02,February,16735,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2024,M03,March,16772,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2024,M04,April,16768,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2024,M05,May,16791,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2024,M06,June,16783,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2024,M07,July,16792,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2024,M08,August,16818,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2024,M09,September,16869,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2024,M10,October,16878,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2024,M11,November,16932,
CES7000000001,Total,Leisure and Hospitality,All Employees,CES,Thousands,2024,M12,December,16979,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2015,M01,January,14.15,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2015,M02,February,14.17,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2015,M03,March,14.22,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2015,M04,April,14.26,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2015,M05,May,14.30,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2015,M06,June,14.30,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2015,M07,July,14.31,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2015,M08,August,14.34,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2015,M09,September,14.38,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2015,M10,October,14.43,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2015,M11,November,14.46,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2015,M12,December,14.52,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2016,M01,January,14.59,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2016,M02,February,14.63,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2016,M03,March,14.67,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2016,M04,April,14.74,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2016,M05,May,14.79,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2016,M06,June,14.86,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2016,M07,July,14.92,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2016,M08,August,14.98,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2016,M09,September,15.02,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2016,M10,October,15.08,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2016,M11,November,15.12,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2016,M12,December,15.16,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2017,M01,January,15.22,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2017,M02,February,15.28,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2017,M03,March,15.36,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2017,M04,April,15.40,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2017,M05,May,15.50,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2017,M06,June,15.47,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2017,M07,July,15.49,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2017,M08,August,15.54,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2017,M09,September,15.59,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2017,M10,October,15.57,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2017,M11,November,15.63,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2017,M12,December,15.71,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2018,M01,January,15.76,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2018,M02,February,15.74,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2018,M03,March,15.84,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2018,M04,April,15.88,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2018,M05,May,15.87,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2018,M06,June,15.93,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2018,M07,July,16.00,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2018,M08,August,16.04,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2018,M09,September,16.07,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2018,M10,October,16.14,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2018,M11,November,16.21,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2018,M12,December,16.29,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2019,M01,January,16.28,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2019,M02,February,16.40,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2019,M03,March,16.43,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2019,M04,April,16.47,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2019,M05,May,16.51,
